registradoEm,nomeEpisodio,animeNome,ordem,aviso
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],21,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Lançado pela rede!
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],22,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Charlie! Ponto de passagem!
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],23,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Acorda diabos!
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],24,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Corta essa!
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],25,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Mas, mas... Eu sempre tenho medo."
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],26,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Vou voltar vivo.
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],27,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Talvez venha amanhã...\NTalvez venha.
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],28,"Fala pendente após tentativas do LLM: Locutor/narração inventado, ausente no original: ""Michel: ""B.B., eu te amo."""" (original: ""Michel...""). Original: Michel..."
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],29,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: A 08ª Equipe vai acabar morta!
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],30,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Boa música.
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],31,"Fala pendente após tentativas do LLM: tags ASS/SSA ou quebras de linha divergentes do original. Original: {\i1}De Suboficial Eledore Massis,\Nferido honrosamente em combate."
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],32,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Esse idiota.
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],33,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Sim, senhor!{\i0}"
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],34,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Sem problema nenhum.
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],35,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Sim, senhor!"
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],36,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Aí vem!
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],37,Fala pendente após tentativas do LLM: tags ASS/SSA ou quebras de linha divergentes do original. Original: {\i1}Ponto Alpha ultrapassado!\NSó vejo o monstro.{\i}
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],38,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Largue de mim! Quer morrer?!
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],39,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Aina! Vida ou morte, estamos juntos nisso!"
2026-08-08T11:18:01.307793800Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],40,"Fala pendente após tentativas do LLM: tags ASS/SSA ou quebras de linha divergentes do original. Original: {\pos(720,650)\blur1\c&HDEDEE3&}Linha\Nde batalha na Burning Sand"
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,Entrada parece já traduzida; reprocessando por confirmação explícita: traducao_ptbr/Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): Verifique suas coordenadas e dispare um Lugun.
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],3,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Ei!
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],4,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Sim, senhor!"
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],5,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Dois tipos humanos da Federação.\NDensidade de Minovsky aumentando!
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],6,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Baixa a cabeça!\NQuer ficar cego?
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],7,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: 176 segundos até a onda de choque!
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],8,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Deixem a Federação ter Odessa e a Terra!
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],9,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Aina! Eu te amo!
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],10,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Estamos bem...?
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],11,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Shiro Amada, eu..."
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],12,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Recebemos um sinal de socorro\Nque parece ser da Federação.
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],13,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Verifique suas coordenadas e dispare um Lugun.
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],14,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Acabamos de perder esse sinal de socorro!
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],15,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Preciso encontrar algum abrigo contra esse vento!
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],16,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Estou tão cansado...
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],17,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Eu odeio o Zeon!
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],18,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Um namorado?
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],19,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Com licença.
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],20,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Eu faço.
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],21,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Odessa tem... Caiu, senhor."
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],22,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Aina, torne-se meus braços. Torne-se minhas pernas...{\i}"
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],23,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Depois que eu voltar vivo para casa...
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],24,"Fala pendente após tentativas do LLM: Locutor/narração inventado, ausente no original: ""Ranger: ""Nós somos os Power Rangers!"" (original: ""REUNIÃO""). Original: {\pos(720,650)\blur1\c&HDEDEE3&}REUNIÃO"
2026-08-08T11:19:22.869197600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],25,"Fala pendente após tentativas do LLM: Tradução desproporcional ao original (14 -> 40 caracteres), conteúdo não ancorado: ""Deve-se lutar pelo dever e pelos ideais."" (original: ""Dever e Ideais""). Original: {\pos(720,650)\blur1\c&HDEDEE3&}Dever e Ideais"
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,Entrada parece já traduzida; reprocessando por confirmação explícita: traducao_ptbr/Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\blur2.5\c&H171417&\fscx200\fscy200\t(,(22,231,\fscx100\fscy100\blur1)\clip(m -1.375 0 l -1.375 1080 1440 1080)\move(166,901,511,691,22,231)}MS TEAM"
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],3,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Estávamos tentando sobreviver.
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],4,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Há pessoas boas de ambos os lados.
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],5,"Fala pendente após tentativas do LLM: tags ASS/SSA ou quebras de linha divergentes do original. Original: {\i1}Tenente Shiro Amada, aguardando\Na decisão deste tribunal...{\i}"
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],6,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Amadores. Tentando se camuflar?
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],7,Fala pendente após tentativas do LLM: tags ASS/SSA ou quebras de linha divergentes do original. Original: {\i1}Leve o novato e dê\Na volta pela ponte.{\i}
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],8,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Claro como cristal!{\i}
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],9,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Um do rio, os outros da ponte."
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],10,"Fala pendente após tentativas do LLM: Tradução desproporcional ao original (7 -> 31 caracteres), conteúdo não ancorado: ""Desculpe, posso ajudar em algo?"" (original: ""O que?!""). Original: O que?!"
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],11,Fala pendente após tentativas do LLM: tags ASS/SSA ou quebras de linha divergentes do original. Original: {\i1}A batalha decisiva vai\Nacontecer no espaço.{\i}
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],12,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Viatura móvel.
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],13,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Por favor... Deixe-me em paz.
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],14,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: A filha dessa mulher tem coragem\Npara enfrentar um mobile suit.
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],15,"Fala pendente após tentativas do LLM: Tradução desproporcional ao original (9 -> 43 caracteres), conteúdo não ancorado: ""Entendo, pode começar a traduzir as linhas."" (original: ""Desculpa!""). Original: {\i1}Desculpa!{\i}"
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],16,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Temos os Mobile Suits.
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],17,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Calma aí, calma! Relaxe, amigo."
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],18,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Vila de Kiki...?!
2026-08-08T11:21:35.856976900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],19,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Vou contar pro comandante!
